,ap,lat,seg
0,totalsegmentator/Totalsegmentator_dataset/s1287/derivatives/xray_from_ct/s1287_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1287/derivatives/xray_from_ct/s1287_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1287/derivatives/seg_roi/s1287_hip_msk.nii.gz
1,totalsegmentator/Totalsegmentator_dataset/s0090/derivatives/xray_from_ct/s0090_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0090/derivatives/xray_from_ct/s0090_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0090/derivatives/seg_roi/s0090_hip_msk.nii.gz
2,totalsegmentator/Totalsegmentator_dataset/s0937/derivatives/xray_from_ct/s0937_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0937/derivatives/xray_from_ct/s0937_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0937/derivatives/seg_roi/s0937_hip_msk.nii.gz
3,totalsegmentator/Totalsegmentator_dataset/s0885/derivatives/xray_from_ct/s0885_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0885/derivatives/xray_from_ct/s0885_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0885/derivatives/seg_roi/s0885_hip_msk.nii.gz
4,totalsegmentator/Totalsegmentator_dataset/s1216/derivatives/xray_from_ct/s1216_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1216/derivatives/xray_from_ct/s1216_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1216/derivatives/seg_roi/s1216_hip_msk.nii.gz
5,totalsegmentator/Totalsegmentator_dataset/s0566/derivatives/xray_from_ct/s0566_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0566/derivatives/xray_from_ct/s0566_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0566/derivatives/seg_roi/s0566_hip_msk.nii.gz
6,totalsegmentator/Totalsegmentator_dataset/s1368/derivatives/xray_from_ct/s1368_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1368/derivatives/xray_from_ct/s1368_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1368/derivatives/seg_roi/s1368_hip_msk.nii.gz
7,totalsegmentator/Totalsegmentator_dataset/s0190/derivatives/xray_from_ct/s0190_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0190/derivatives/xray_from_ct/s0190_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0190/derivatives/seg_roi/s0190_hip_msk.nii.gz
8,totalsegmentator/Totalsegmentator_dataset/s1244/derivatives/xray_from_ct/s1244_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1244/derivatives/xray_from_ct/s1244_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1244/derivatives/seg_roi/s1244_hip_msk.nii.gz
9,totalsegmentator/Totalsegmentator_dataset/s0045/derivatives/xray_from_ct/s0045_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0045/derivatives/xray_from_ct/s0045_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0045/derivatives/seg_roi/s0045_hip_msk.nii.gz
